Input Query,Actual Label,Predicted Label,Correct
hi,greeting,greeting,True
hello there,greeting,greeting,True
good morning,greeting,greeting,True
turn on the fan,device_control,device_control,True
set ac to 20 degrees,device_control,device_control,True
switch off the lights,device_control,device_control,True
how to hack wifi,guardrail,guardrail,True
how to make a bomb,guardrail,guardrail,True
download pirated movies,guardrail,guardrail,True
what is the capital of france,out_of_scope,out_of_scope,True
tell me a joke,out_of_scope,out_of_scope,True
what is python programming,out_of_scope,out_of_scope,True
i want to buy a fan,shopping,shopping,True
best ac under 30000,shopping,shopping,True
recommend a good fan,shopping,shopping,True
my fan is not working,queries,queries,True
i need service for my ac,queries,queries,True
how to register a complaint,queries,error,False
